cluster_id,ru_name,decision,decision_ru,size,independent_source_count,conversation_count,shared_strong_entities,top_20_ids,top_20_classes
v2c-00055,Тема: gpt-5,REVIEW_SINGLE_SIGNAL,одиночный сигнал на проверку,1,1,1,gpt-5,msg-17807,MODEL_RUMOR_OR_PRICING_CLAIM
v2c-00058,Риск / рефералы / абуз — ручная проверка,MANUAL_REVIEW,ручная проверка (риск),1,1,1,alon-pre.sale,msg-13619,LOW_VALUE_CHATTER
v2c-00060,Техническое обсуждение: t.me,REVIEW_SINGLE_SIGNAL,одиночный сигнал на проверку,1,1,1,t.me,msg-07404,TECH_SIGNAL
v2c-00062,Ссылки требуют обогащения,LINK_ENRICHMENT_FIRST,сначала обогащение ссылки,1,1,1,t.me,msg-08658,INTERNAL_TELEGRAM_LINK
v2c-00064,Ссылки требуют обогащения,LINK_ENRICHMENT_FIRST,сначала обогащение ссылки,1,1,1,github.com,msg-08157,RESOURCE_LINK
v2c-00072,Тема: google.com,REVIEW_SINGLE_SIGNAL,одиночный сигнал на проверку,1,1,1,google.com,msg-15847,LOW_VALUE_CHATTER
v2c-00079,Ссылки требуют обогащения,LINK_ENRICHMENT_FIRST,сначала обогащение ссылки,1,1,1,t.me,msg-03062,LOW_VALUE_CHATTER
v2c-00080,Ссылки требуют обогащения,LINK_ENRICHMENT_FIRST,сначала обогащение ссылки,1,1,1,cloudvps.host,msg-16771,LINK_SHARE
v2c-00084,Ссылки требуют обогащения,LINK_ENRICHMENT_FIRST,сначала обогащение ссылки,1,1,1,github.com,msg-17154,RESOURCE_LINK
v2c-00086,Ссылки требуют обогащения,LINK_ENRICHMENT_FIRST,сначала обогащение ссылки,1,1,1,youtu.be,msg-09963,SOCIAL_MEDIA_LINK
v2c-00087,Тема: droid,REVIEW_SINGLE_SIGNAL,одиночный сигнал на проверку,1,1,1,droid,msg-15521,LOW_VALUE_CHATTER
v2c-00094,Риск / рефералы / абуз — ручная проверка,MANUAL_REVIEW,ручная проверка (риск),1,1,1,lovable.dev,msg-03224,ABUSE_OR_CIRCUMVENTION
v2c-00095,Тема: droid,REVIEW_SINGLE_SIGNAL,одиночный сигнал на проверку,1,1,1,droid,msg-18099,LOW_VALUE_CHATTER
v2c-00108,Тема: droid,REVIEW_SINGLE_SIGNAL,одиночный сигнал на проверку,1,1,1,droid,msg-14008,LOW_VALUE_CHATTER
v2c-00113,Ссылки требуют обогащения,LINK_ENRICHMENT_FIRST,сначала обогащение ссылки,1,1,1,t.me,msg-08652,INTERNAL_TELEGRAM_LINK
v2c-00120,Ссылки требуют обогащения,LINK_ENRICHMENT_FIRST,сначала обогащение ссылки,1,1,1,t.me,msg-04829,INTERNAL_TELEGRAM_LINK
v2c-00124,Ссылки требуют обогащения,LINK_ENRICHMENT_FIRST,сначала обогащение ссылки,1,1,1,youtube.com,msg-14557,SOCIAL_MEDIA_LINK
v2c-00128,Техническое обсуждение: droid,REVIEW_SINGLE_SIGNAL,одиночный сигнал на проверку,1,1,1,droid,msg-01307,TECH_SIGNAL
v2c-00132,Тема: opus,REVIEW_SINGLE_SIGNAL,одиночный сигнал на проверку,1,1,1,opus,msg-03492,LOW_VALUE_CHATTER
v2c-00136,Риск / рефералы / абуз — ручная проверка,MANUAL_REVIEW,ручная проверка (риск),1,1,1,t.me,msg-07025,LOW_VALUE_CHATTER
v2c-00141,Тема: claudecode,REVIEW_SINGLE_SIGNAL,одиночный сигнал на проверку,1,1,1,claudecode,msg-02800,WEAK_SIGNAL
v2c-00142,Ссылки требуют обогащения,LINK_ENRICHMENT_FIRST,сначала обогащение ссылки,1,1,1,zelenka.guru,msg-13300,LINK_SHARE
v2c-00145,Техническое обсуждение: codex,REVIEW_SINGLE_SIGNAL,одиночный сигнал на проверку,1,1,1,codex,msg-14020,TECH_SIGNAL
v2c-00151,Ссылки требуют обогащения,LINK_ENRICHMENT_FIRST,сначала обогащение ссылки,1,1,1,gdebenz.ru,msg-08770,LINK_SHARE
v2c-00152,Риск / рефералы / абуз — ручная проверка,MANUAL_REVIEW,ручная проверка (риск),1,1,1,t.me,msg-03968,LOW_VALUE_CHATTER
v2c-00153,Ссылки требуют обогащения,LINK_ENRICHMENT_FIRST,сначала обогащение ссылки,1,1,1,github.com,msg-18404,RESOURCE_LINK
v2c-00158,Ссылки требуют обогащения,LINK_ENRICHMENT_FIRST,сначала обогащение ссылки,1,1,1,x.com,msg-04790,SOCIAL_MEDIA_LINK
v2c-00164,Тема: sonnet,REVIEW_SINGLE_SIGNAL,одиночный сигнал на проверку,1,1,1,sonnet,msg-05095,MODEL_RUMOR_OR_PRICING_CLAIM
v2c-00165,Тема: sonnet,REVIEW_SINGLE_SIGNAL,одиночный сигнал на проверку,1,1,1,sonnet,msg-05458,MODEL_RUMOR_OR_PRICING_CLAIM
