group_id,source_count,independent_source_count,claim_type,risk_state,link_enrichment_state,duplicate_status,preliminary_topic,preliminary_route_policy,why_grouped
eg-00410,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gpt-5,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00411,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00412,14,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,CONTEXT_ONLY,context_window;time_window_10m
eg-00413,2,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,ethereal.llc,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00414,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00415,8,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,403,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00416,3,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,ZCODE,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00417,16,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@awake_g,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00418,21,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,CONTEXT_ONLY,context_window;time_window_10m
eg-00419,21,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,CONTEXT_ONLY,context_window;time_window_10m
eg-00420,21,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,CONTEXT_ONLY,context_window;time_window_10m
eg-00421,20,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;time_window_10m
eg-00422,17,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00423,16,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00424,20,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,@Dmitriy_Kairos,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00425,21,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,403,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00426,21,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,403,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00427,15,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,OPENAI_BASE_URL,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00428,14,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,OPENAI_BASE_URL,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00429,21,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,OPENAI_BASE_URL,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00430,16,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,@neowaveofficial,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00431,5,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,CONTEXT_ONLY,context_window;time_window_10m
eg-00432,13,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,502,CONTEXT_ONLY,context_window;time_window_10m
eg-00433,11,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,502,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00434,15,1,API_OR_WORKFLOW,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,@Jumba77777,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00435,18,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,CONTEXT_ONLY,context_window;time_window_10m
eg-00436,11,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00437,11,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,CONTEXT_ONLY,context_window;time_window_10m
eg-00438,9,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@ozerov_maxim,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00439,7,1,API_OR_WORKFLOW,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,portal.neurogate.space,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00440,4,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,429,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00441,19,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,401,CONTEXT_ONLY,context_window;time_window_10m
eg-00442,21,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,401,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00443,19,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,401,CONTEXT_ONLY,context_window;time_window_10m
eg-00444,12,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,r-portal.vibemod.pro,CONTEXT_ONLY,context_window;time_window_10m
eg-00445,8,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@angl0s,CONTEXT_ONLY,context_window;time_window_10m
eg-00446,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00447,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00448,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,outage_status,CONTEXT_ONLY,context_window;time_window_10m
eg-00449,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,JEPA,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00450,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00451,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,CVSS,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00452,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00453,9,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@ZumKontaktAnd,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00454,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00455,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00456,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,haiku,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00457,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,qwen,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00458,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,ABSOLUTE,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00459,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00460,3,1,API_OR_WORKFLOW,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,openai.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00461,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00462,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00463,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@taruwoshiru,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00464,4,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00465,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00466,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00467,8,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,ANYONE,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00468,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,ANYONE,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00469,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gpt-5,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00470,4,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,MSTR,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00471,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00472,2,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,STAR,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00473,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,opus,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00474,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00475,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gemini,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00476,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00477,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00478,1,1,API_OR_WORKFLOW,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,lightning.ai,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00479,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,DRAM,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00480,2,1,EVENT_ANNOUNCEMENT,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,AGGREGATE_ONLY,context_window;time_window_10m
eg-00481,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,lolz.live,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00482,1,1,API_OR_WORKFLOW,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,51.195.99.117,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00483,2,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,miro.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00484,5,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00485,4,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00486,2,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00487,2,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00488,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00489,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,github.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00490,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@lil_lizun,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00491,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00492,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gpt-5,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00493,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00494,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00495,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,opus,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00496,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00497,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00498,2,1,API_OR_WORKFLOW,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,developers.openai.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00499,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00500,2,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00501,15,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00502,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtu.be,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00503,7,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,AGGREGATE_ONLY,context_window;time_window_10m
eg-00504,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,t.me,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00505,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,t.me,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00506,10,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gemini,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00507,13,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00508,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00509,6,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,AGGREGATE_ONLY,context_window;time_window_10m
eg-00510,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,SOTA,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00511,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00512,6,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,500,SIGNAL_ONLY,context_window;time_window_10m
eg-00513,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00514,2,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,OPUS,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00515,4,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00516,21,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,AGGREGATE_ONLY,context_window;time_window_10m
eg-00517,18,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,AGGREGATE_ONLY,context_window;time_window_10m
eg-00518,14,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00519,11,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00520,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,STAR,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00521,14,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00522,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00523,2,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00524,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00525,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00526,7,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00527,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,401,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00528,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00529,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,vk.ru,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00530,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@DNL_Founder,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00531,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,DRAM,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00532,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00533,1,1,EVENT_ANNOUNCEMENT,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,forms.gle,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00534,2,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,500,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00535,2,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,temp.coda.ink,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00536,6,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,AGGREGATE_ONLY,context_window;time_window_10m
eg-00537,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00538,20,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,AGGREGATE_ONLY,context_window;time_window_10m
eg-00539,2,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00540,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@mimo,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00541,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,HIGH,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,GSD_BROWSER_BROWSER_PATH,MANUAL_REVIEW,context_window;entity_overlap;time_window_10m
eg-00542,8,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00543,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,500,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00544,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00545,6,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00546,5,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00547,2,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,500,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
